"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 08:44:54 UTC 2025","Tue Nov 25 08:44:55 UTC 2025","349","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Tue Nov 25 08:45:12 UTC 2025","Tue Nov 25 08:45:13 UTC 2025","1350","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Nov 25 08:44:53 UTC 2025","Tue Nov 25 08:44:54 UTC 2025","802","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest(int) [3] 5000",""
"passed","Tue Nov 25 08:45:13 UTC 2025","Tue Nov 25 08:45:14 UTC 2025","699","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 08:45:10 UTC 2025","Tue Nov 25 08:45:12 UTC 2025","1149","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositInvalidAmountMoneyTest","userCannotDepositInvalidAmountMoneyTest()",""
"passed","Tue Nov 25 08:44:51 UTC 2025","Tue Nov 25 08:44:52 UTC 2025","626","","iteration2.api.UpdateUserNameTest","","iteration2.api.UpdateUserNameTest","userCanUpdateNameTest","userCanUpdateNameTest()",""
"skipped","Tue Nov 25 08:44:55 UTC 2025","Tue Nov 25 08:44:55 UTC 2025","0","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest","adminCanCreateUserWithCorrectDataTest()",""
"passed","Tue Nov 25 08:45:09 UTC 2025","Tue Nov 25 08:45:10 UTC 2025","1671","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCanUpdateNameTest","userCanUpdateNameTest()",""
"passed","Tue Nov 25 08:44:42 UTC 2025","Tue Nov 25 08:44:44 UTC 2025","1677","","iteration2.api.TransferMoneyNegativeTest","","iteration2.api.TransferMoneyNegativeTest","userCannotTransferMoreThanLimitTest","userCannotTransferMoreThanLimitTest()",""
"passed","Tue Nov 25 08:44:45 UTC 2025","Tue Nov 25 08:44:48 UTC 2025","2166","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest(double) [1] 0.01",""
"passed","Tue Nov 25 08:45:05 UTC 2025","Tue Nov 25 08:45:07 UTC 2025","2557","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Tue Nov 25 08:44:55 UTC 2025","Tue Nov 25 08:44:55 UTC 2025","513","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Nov 25 08:44:44 UTC 2025","Tue Nov 25 08:44:45 UTC 2025","1633","","iteration2.api.TransferMoneyNegativeTest","","iteration2.api.TransferMoneyNegativeTest","userCannotTransferZeroAmountTest","userCannotTransferZeroAmountTest()",""
"skipped","Tue Nov 25 08:44:55 UTC 2025","Tue Nov 25 08:44:55 UTC 2025","0","","iteration1.api.TransferWithFraudCheckTest","","iteration1.api.TransferWithFraudCheckTest","testTransferWithFraudCheck","testTransferWithFraudCheck()",""
"skipped","Tue Nov 25 08:45:14 UTC 2025","Tue Nov 25 08:45:14 UTC 2025","0","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 08:44:37 UTC 2025","Tue Nov 25 08:44:40 UTC 2025","3188","","iteration2.api.UpdateUserNameNegativeTest","","iteration2.api.UpdateUserNameNegativeTest","userCannotUpdateNameWithSingleWordTest","userCannotUpdateNameWithSingleWordTest()",""
"passed","Tue Nov 25 08:45:14 UTC 2025","Tue Nov 25 08:45:16 UTC 2025","1997","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Tue Nov 25 08:45:14 UTC 2025","Tue Nov 25 08:45:14 UTC 2025","524","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
