"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 04:23:06 UTC 2025","Thu Nov 27 04:23:06 UTC 2025","555","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Thu Nov 27 04:23:00 UTC 2025","Thu Nov 27 04:23:02 UTC 2025","1710","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCanUpdateNameTest","userCanUpdateNameTest()",""
"passed","Thu Nov 27 04:23:03 UTC 2025","Thu Nov 27 04:23:05 UTC 2025","1441","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Thu Nov 27 04:22:35 UTC 2025","Thu Nov 27 04:22:36 UTC 2025","1643","","iteration2.api.TransferMoneyNegativeTest","","iteration2.api.TransferMoneyNegativeTest","userCannotTransferZeroAmountTest","userCannotTransferZeroAmountTest()",""
"passed","Thu Nov 27 04:22:45 UTC 2025","Thu Nov 27 04:22:45 UTC 2025","802","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest(int) [3] 5000",""
"passed","Thu Nov 27 04:22:31 UTC 2025","Thu Nov 27 04:22:33 UTC 2025","1995","","iteration2.api.TransferMoneyNegativeTest","","iteration2.api.TransferMoneyNegativeTest","userCannotTransferNegativeAmountTest","userCannotTransferNegativeAmountTest()",""
"passed","Thu Nov 27 04:23:08 UTC 2025","Thu Nov 27 04:23:09 UTC 2025","864","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest","adminCannotCreateUserWithInvalidDataTest()",""
"skipped","Thu Nov 27 04:23:06 UTC 2025","Thu Nov 27 04:23:06 UTC 2025","0","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Thu Nov 27 04:22:33 UTC 2025","Thu Nov 27 04:22:35 UTC 2025","1740","","iteration2.api.TransferMoneyNegativeTest","","iteration2.api.TransferMoneyNegativeTest","userCannotTransferMoreThanLimitTest","userCannotTransferMoreThanLimitTest()",""
"passed","Thu Nov 27 04:22:46 UTC 2025","Thu Nov 27 04:22:46 UTC 2025","91","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest","adminCanGenerateAuthTokenTest()",""
"passed","Thu Nov 27 04:23:06 UTC 2025","Thu Nov 27 04:23:08 UTC 2025","2112","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Thu Nov 27 04:23:05 UTC 2025","Thu Nov 27 04:23:06 UTC 2025","746","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Thu Nov 27 04:22:28 UTC 2025","Thu Nov 27 04:22:31 UTC 2025","3244","","iteration2.api.UpdateUserNameNegativeTest","","iteration2.api.UpdateUserNameNegativeTest","userCannotUpdateNameWithSingleWordTest","userCannotUpdateNameWithSingleWordTest()",""
"passed","Thu Nov 27 04:22:56 UTC 2025","Thu Nov 27 04:22:59 UTC 2025","2649","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Thu Nov 27 04:23:02 UTC 2025","Thu Nov 27 04:23:03 UTC 2025","1182","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositInvalidAmountMoneyTest","userCannotDepositInvalidAmountMoneyTest()",""
"passed","Thu Nov 27 04:22:42 UTC 2025","Thu Nov 27 04:22:43 UTC 2025","644","","iteration2.api.UpdateUserNameTest","","iteration2.api.UpdateUserNameTest","userCanUpdateNameTest","userCanUpdateNameTest()",""
"passed","Thu Nov 27 04:22:50 UTC 2025","Thu Nov 27 04:22:56 UTC 2025","6140","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferMoneyTest","userCannotTransferMoneyTest()",""
"passed","Thu Nov 27 04:22:40 UTC 2025","Thu Nov 27 04:22:42 UTC 2025","1725","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest(double) [3] 10000.0",""
